File,BGbase,Color_change,CorrAns
images/pbg_ru_0.png,images/pbg_ru_0.png,150.0,left
images/pbg_ru_1.png,images/pbg_ru_0.png,151.0,right
images/pbg_ru_2.png,images/pbg_ru_0.png,152.0,up
images/pbg_ru_3.png,images/pbg_ru_0.png,153.0,up
images/pbg_ru_4.png,images/pbg_ru_0.png,154.0,right
images/pbg_ru_5.png,images/pbg_ru_0.png,155.0,down
images/pbg_ru_6.png,images/pbg_ru_0.png,156.0,left
images/pbg_ru_7.png,images/pbg_ru_0.png,157.0,right
images/pbg_ru_8.png,images/pbg_ru_0.png,158.0,right
images/pbg_ru_9.png,images/pbg_ru_0.png,159.0,down
