File,BGbase,Color_change,CorrAns
images/pbg_bu_0.png,images/pbg_bu_0.png,150.0,right
images/pbg_bu_1.png,images/pbg_bu_0.png,151.0,down
images/pbg_bu_2.png,images/pbg_bu_0.png,152.0,up
images/pbg_bu_3.png,images/pbg_bu_0.png,153.0,up
images/pbg_bu_4.png,images/pbg_bu_0.png,154.0,down
images/pbg_bu_5.png,images/pbg_bu_0.png,155.0,down
images/pbg_bu_6.png,images/pbg_bu_0.png,156.0,down
images/pbg_bu_7.png,images/pbg_bu_0.png,157.0,right
images/pbg_bu_8.png,images/pbg_bu_0.png,158.0,left
images/pbg_bu_9.png,images/pbg_bu_0.png,159.0,down
